DetId: 0   DX: 0   DY: 0   EDX: 0.0308351   EDY: 0.0254116 
DetId: 1   DX: 0   DY: 0   EDX: inf   EDY: inf 
DetId: 2   DX: 0.194631   DY: -0.0999972   EDX: 0.0265222   EDY: 0.0208976 
DetId: 3   DX: -0.144837   DY: 0.085047   EDX: 0.0264977   EDY: 0.0204113 
DetId: 4   DX: 0.0506116   DY: -0.121147   EDX: 0.0264354   EDY: 0.0199459 
DetId: 5   DX: 0.0489413   DY: -0.0011014   EDX: 0.0275327   EDY: 0.0191559 
DetId: 6   DX: 0.111842   DY: -0.20938   EDX: 0.0270227   EDY: 0.0230756 
DetId: 7   DX: -0.1425   DY: 0.00341336   EDX: 0.0271156   EDY: 0.0203471 
DetId: 8   DX: 0.0934048   DY: -0.039286   EDX: 0.028649   EDY: 0.0232654 
DetId: 9   DX: -0.0945246   DY: 0.439057   EDX: 0.0314955   EDY: 0.0303332 
DetId: 10   DX: -0.120145   DY: 0.0732045   EDX: 0.0263738   EDY: 0.0264342 
DetId: 11   DX: -0.0159239   DY: 0.242704   EDX: 0.0247745   EDY: 0.0249651 
DetId: 12   DX: 0.0535389   DY: -0.0363624   EDX: 0.0232664   EDY: 0.0231231 
DetId: 13   DX: -0.0612861   DY: 0.155879   EDX: 0.0327233   EDY: 0.0275058 
DetId: 14   DX: 0.0624687   DY: -0.217294   EDX: 0.0211989   EDY: 0.0217222 
DetId: 15   DX: -0.0826798   DY: -0.144126   EDX: 0.0225332   EDY: 0.0217084 
DetId: 16   DX: 0.0741246   DY: -0.196476   EDX: 0.0229276   EDY: 0.0231954 
DetId: 17   DX: 0.0596779   DY: -0.0558685   EDX: 0.0238221   EDY: 0.0211165 
DetId: 18   DX: 0.00481621   DY: 0.210354   EDX: 0.0258087   EDY: 0.0249674 
DetId: 19   DX: -0.153915   DY: 0.269117   EDX: 0.026486   EDY: 0.0289965 
DetId: 30   DX: 0.200099   DY: 0.0977015   EDX: 0.0298495   EDY: 0.0385435 
DetId: 31   DX: -0.0408054   DY: -0.13773   EDX: 0.0277332   EDY: 0.038325 
DetId: 32   DX: -0.134642   DY: -0.125018   EDX: 0.026948   EDY: 0.0346933 
DetId: 33   DX: -0.0120924   DY: 0.111556   EDX: 0.0255021   EDY: 0.033972 
DetId: 34   DX: 0.0222721   DY: 0.160191   EDX: 0.0248404   EDY: 0.0343598 
DetId: 35   DX: 0   DY: 0   EDX: inf   EDY: inf 
DetId: 36   DX: -0.0428628   DY: -0.160416   EDX: 0.0265555   EDY: 0.0359387 
DetId: 37   DX: -0.0281638   DY: -0.168792   EDX: 0.0261719   EDY: 0.0394141 
DetId: 38   DX: 0.067419   DY: 0.286284   EDX: 0.0302173   EDY: 0.0474014 
DetId: 39   DX: 0.0257427   DY: 0.022136   EDX: 0.0291948   EDY: 0.0438934
QuarterId:  0  TiltX:  0.00439  TiltY:  -0.0055    ShiftX0: 0   ShiftY0:  0
QuarterId:  1  TiltX:  0.011  TiltY:  -0.0063    ShiftX0: 0   ShiftY0:  0
QuarterId:  3  TiltX:  -0.0055  TiltY:  -0.0001    ShiftX0: 0   ShiftY0:  0
